Date,Open,High,Low,Close,Adj Close,Volume
2019-02-12,141.7899932861328,142.8000030517578,141.25,141.99000549316406,136.18850708007812,6090000
2019-02-13,142.88999938964844,144.6999969482422,142.8699951171875,143.49000549316406,137.62716674804688,6885600
2019-02-14,142.97999572753906,143.47999572753906,142.39999389648438,143.16000366210938,137.5503387451172,6314000
2019-02-15,144.5500030517578,144.91000366210938,143.82000732421875,144.91000366210938,139.2317657470703,6536000
2019-02-19,144.4199981689453,144.8800048828125,144.02000427246094,144.44000244140625,138.78016662597656,8406700
2019-02-20,144.35000610351562,144.83999633789062,143.52000427246094,144.72999572753906,139.05882263183594,5283100
2019-02-21,144.35000610351562,145.02999877929688,143.17999267578125,144.0,138.35739135742188,8573400
2019-02-22,144.4199981689453,146.27999877929688,144.4199981689453,145.8699951171875,140.1541290283203,9680800
2019-02-25,146.91000366210938,147.1999969482422,145.80999755859375,146.05999755859375,140.33670043945312,9731200
2019-02-26,145.1999969482422,147.39999389648438,145.02000427246094,147.0399932861328,141.2782745361328,7332500
2019-02-27,146.5,147.49000549316406,145.9199981689453,147.22000122070312,141.4512176513672,9731200
2019-02-28,147.25999450683594,148.82000732421875,147.22999572753906,148.1199951171875,142.31593322753906,6250200
2019-03-01,149.4600067138672,149.92999267578125,148.3800048828125,149.47000122070312,143.6130828857422,7016800
2019-03-04,150.07000732421875,150.19000244140625,146.9499969482422,147.9600067138672,142.1622314453125,6979700
2019-03-05,148.0,149.2899932861328,147.8300018310547,147.9499969482422,142.1526336669922,9678600
2019-03-06,148.0,148.52000427246094,147.4199981689453,147.80999755859375,142.01809692382812,8186400
2019-03-07,147.25999450683594,147.80999755859375,146.0399932861328,146.8300018310547,141.0764923095703,8761700
2019-03-08,145.44000244140625,147.47999572753906,144.5,147.35000610351562,141.57611083984375,5168100
2019-03-11,148.11000061035156,150.97000122070312,148.02000427246094,150.6699981689453,144.7660675048828,9361500
2019-03-12,151.0,153.13999938964844,150.8699951171875,151.72999572753906,145.7845001220703,9465100
2019-03-13,152.3000030517578,154.0399932861328,152.0399932861328,152.47000122070312,146.4955291748047,8308900
2019-03-14,152.55999755859375,154.69000244140625,152.3000030517578,154.1999969482422,148.15774536132812,9364900
2019-03-15,153.72000122070312,156.82000732421875,153.36000061035156,155.4600067138672,149.36837768554688,20162000
2019-03-18,155.9199981689453,156.41000366210938,154.4199981689453,154.9600067138672,148.88795471191406,9689400
2019-03-19,155.9499969482422,155.9499969482422,154.13999938964844,154.58999633789062,148.53245544433594,9236100
2019-03-20,154.33999633789062,154.8699951171875,152.7100067138672,153.75,147.72535705566406,6391400
2019-03-21,153.32000732421875,156.67999267578125,153.30999755859375,155.8000030517578,149.69503784179688,7027100
2019-03-22,154.99000549316406,155.67999267578125,152.85000610351562,153.07000732421875,147.07200622558594,8119800
2019-03-25,152.36000061035156,154.05999755859375,151.5399932861328,153.02999877929688,147.03355407714844,7568000
2019-03-26,153.77000427246094,155.60000610351562,153.77000427246094,155.3000030517578,149.21461486816406,15594400
2019-03-27,155.47000122070312,155.86000061035156,153.36000061035156,154.22000122070312,148.17698669433594,12253800
2019-03-28,154.92999267578125,155.0800018310547,153.61000061035156,154.6699981689453,148.6092987060547,16902200
2019-03-29,155.72999572753906,156.2899932861328,154.92999267578125,156.19000244140625,150.0697479248047,12164400
2019-04-01,157.52999877929688,157.72999572753906,156.5500030517578,157.25999450683594,151.0978240966797,6420100
2019-04-02,157.66000366210938,158.14999389648438,156.75,157.77999877929688,151.59742736816406,6215100
2019-04-03,158.5500030517578,159.11000061035156,157.85000610351562,158.4600067138672,152.2508087158203,8209300
2019-04-04,158.52999877929688,158.69000244140625,156.52999877929688,157.63999938964844,151.46292114257812,5100200
2019-04-05,158.0,158.6300048828125,157.22999572753906,157.64999389648438,151.47254943847656,4178300
2019-04-08,157.5500030517578,157.85000610351562,156.32000732421875,157.75,151.56858825683594,5604700
2019-04-09,156.55999755859375,157.99000549316406,156.47000122070312,157.49000549316406,151.31878662109375,6364100
2019-04-10,157.99000549316406,158.77999877929688,157.52000427246094,158.55999755859375,152.34689331054688,3918600
2019-04-11,159.11000061035156,159.3000030517578,157.44000244140625,157.86000061035156,151.67431640625,5771400
2019-04-12,158.7100067138672,159.63999938964844,157.86000061035156,159.63999938964844,153.3845672607422,6745100
2019-04-15,159.8300018310547,160.47999572753906,159.19000244140625,160.44000244140625,154.15321350097656,8142800
2019-04-16,161.0399932861328,161.10000610351562,159.5500030517578,160.22999572753906,153.95143127441406,6021400
2019-04-17,160.8699951171875,161.07000732421875,160.30999755859375,160.44000244140625,154.15321350097656,4609100
2019-04-18,160.92999267578125,161.10000610351562,159.0,160.16000366210938,153.88417053222656,7859400
2019-04-22,159.1999969482422,160.47999572753906,159.07000732421875,160.39999389648438,154.1148223876953,4602600
2019-04-23,161.0,161.8800048828125,159.8699951171875,161.66000366210938,155.32540893554688,6522900
2019-04-24,161.75,162.02999877929688,160.64999389648438,161.49000549316406,155.1621551513672,7376500
2019-04-25,160.52000427246094,161.60000610351562,158.5500030517578,161.02000427246094,154.71051025390625,8862500
2019-04-26,161.25999450683594,163.02999877929688,160.39999389648438,162.92999267578125,156.545654296875,7525400
2019-04-29,163.2100067138672,164.5,163.10000610351562,164.14999389648438,157.71788024902344,10003600
2019-04-30,164.97999572753906,165.6999969482422,163.9199981689453,164.42999267578125,157.98684692382812,6432700
2019-05-01,165.5399932861328,165.74000549316406,162.75,162.7899932861328,156.41114807128906,5248100
2019-05-02,162.10000610351562,163.0800018310547,160.42999267578125,161.1199951171875,154.8065948486328,6054900
2019-05-03,162.3000030517578,162.74000549316406,161.17999267578125,162.0399932861328,155.69049072265625,4317500
2019-05-06,158.2100067138672,162.64999389648438,158.1999969482422,162.27999877929688,155.92111206054688,10442400
2019-05-07,160.9499969482422,161.77999877929688,158.67999267578125,160.2100067138672,153.93223571777344,6413600
2019-05-08,159.77000427246094,161.6999969482422,159.52000427246094,160.75999450683594,154.4606475830078,5445900
2019-05-09,158.86000061035156,159.85000610351562,157.1699981689453,159.80999755859375,153.54786682128906,6813700
2019-05-10,158.86000061035156,161.39999389648438,157.27000427246094,160.7100067138672,154.4126739501953,5192500
2019-05-13,157.19000244140625,158.72000122070312,156.4199981689453,157.3300018310547,151.1650848388672,9730000
2019-05-14,158.10000610351562,161.52000427246094,157.94000244140625,160.2100067138672,153.93223571777344,9756700
2019-05-15,159.32000732421875,163.16000366210938,159.10000610351562,162.7899932861328,156.41114807128906,7547000
2019-05-16,163.4499969482422,165.60000610351562,162.86000061035156,164.8699951171875,158.65325927734375,9745500
2019-05-17,163.2899932861328,165.1999969482422,163.1999969482422,164.08999633789062,157.90269470214844,4582500
2019-05-20,163.35000610351562,164.74000549316406,162.3300018310547,163.47000122070312,157.3060760498047,4747400
2019-05-21,164.5800018310547,164.86000061035156,163.19000244140625,163.86000061035156,157.6813507080078,9095700
2019-05-22,163.60000610351562,165.6300048828125,163.4499969482422,164.24000549316406,158.04702758789062,5416400
2019-05-23,163.5,164.25,160.82000732421875,161.50999450683594,155.41995239257812,6138000
2019-05-24,162.75,163.41000366210938,161.72000122070312,162.63999938964844,156.50735473632812,4105600
2019-05-28,163.39999389648438,165.77000427246094,163.3300018310547,163.7100067138672,157.53700256347656,10202300
2019-05-29,163.3000030517578,163.5,161.47999572753906,162.72999572753906,156.5939483642578,6456000
2019-05-30,162.8000030517578,163.5,161.94000244140625,162.75999450683594,156.62286376953125,4750600
2019-05-31,160.91000366210938,162.1300048828125,160.55999755859375,161.3300018310547,155.24676513671875,5079000
2019-06-03,161.5399932861328,162.8300018310547,156.75,158.60000610351562,152.6197052001953,8034600
2019-06-04,160.2899932861328,162.3699951171875,158.64999389648438,162.3300018310547,156.2091064453125,6684800
2019-06-05,163.5,165.39999389648438,162.69000244140625,165.38999938964844,159.1536865234375,7769300
2019-06-06,165.8800048828125,167.39999389648438,164.94000244140625,166.9199981689453,160.62596130371094,13738500
2019-06-07,168.0,171.61000061035156,167.8000030517578,170.0500030517578,163.637939453125,10528800
2019-06-10,171.83999633789062,172.02000427246094,170.50999450683594,170.82000732421875,164.37887573242188,7565900
2019-06-11,171.9499969482422,172.17999267578125,168.4199981689453,170.30999755859375,163.8881378173828,6082900
2019-06-12,170.3800048828125,171.6199951171875,169.6999969482422,171.58999633789062,165.11985778808594,6772000
2019-06-13,172.13999938964844,172.1999969482422,168.72000122070312,169.35000610351562,162.96437072753906,6901400
2019-06-14,169.77000427246094,170.63999938964844,168.83999633789062,169.66000366210938,163.26268005371094,4999900
2019-06-17,169.72999572753906,170.4199981689453,169.02999877929688,169.55999755859375,163.1664581298828,6410200
2019-06-18,170.64999389648438,170.6699981689453,167.5500030517578,169.27999877929688,162.89698791503906,6969300
2019-06-19,169.38999938964844,171.1999969482422,169.2100067138672,170.69000244140625,164.2538299560547,6323900
2019-06-20,172.50999450683594,173.94000244140625,171.75,173.74000549316406,167.18881225585938,11474100
2019-06-21,173.27000427246094,174.80999755859375,173.16000366210938,173.44000244140625,166.900146484375,11728200
2019-06-24,174.60000610351562,174.72999572753906,172.72000122070312,173.85000610351562,167.294677734375,5554900
2019-06-25,174.80999755859375,174.94000244140625,170.58999633789062,171.27999877929688,164.8216094970703,9899900
2019-06-26,171.38999938964844,172.38999938964844,170.82000732421875,171.05999755859375,164.60986328125,7129900
2019-06-27,172.1199951171875,172.39999389648438,170.32000732421875,171.22999572753906,164.77340698242188,5873400
2019-06-28,171.9600067138672,173.5500030517578,170.52000427246094,173.5500030517578,167.00599670410156,8442700
2019-07-01,175.3300018310547,175.5399932861328,172.74000549316406,173.94000244140625,167.3813018798828,6103200
2019-07-02,174.10000610351562,175.32000732421875,173.3000030517578,175.27999877929688,168.67074584960938,5238100
2019-07-03,176.0,176.99000549316406,175.72000122070312,176.8699951171875,170.20077514648438,4066600
2019-07-05,175.86000061035156,177.02999877929688,174.50999450683594,176.66000366210938,169.9986572265625,5840400
2019-07-08,176.3000030517578,176.61000061035156,175.39999389648438,176.19000244140625,169.5464324951172,6720300
2019-07-09,175.42999267578125,177.88999938964844,175.3000030517578,177.72999572753906,171.0283660888672,4894300
2019-07-10,178.5800018310547,180.25999450683594,178.5800018310547,179.30999755859375,172.54881286621094,5110600
2019-07-11,180.1199951171875,180.94000244140625,179.4600067138672,180.74000549316406,173.92486572265625,6986600
2019-07-12,181.35000610351562,181.35000610351562,178.9199981689453,180.3300018310547,173.53033447265625,7196700
2019-07-15,180.55999755859375,181.07000732421875,179.94000244140625,180.57000732421875,173.7612762451172,4490400
2019-07-16,180.3699951171875,180.8800048828125,178.72999572753906,179.30999755859375,172.54881286621094,6800200
2019-07-17,179.55999755859375,180.2100067138672,179.00999450683594,179.14999389648438,172.39479064941406,3994200
2019-07-18,178.6300048828125,180.6199951171875,178.5800018310547,180.52999877929688,173.72279357910156,4736300
2019-07-19,181.83999633789062,181.83999633789062,179.13999938964844,179.24000549316406,172.48141479492188,5327100
2019-07-22,179.63999938964844,180.97999572753906,179.13999938964844,180.57000732421875,173.7612762451172,4862100
2019-07-23,180.88999938964844,181.27000427246094,179.05999755859375,180.89999389648438,174.07884216308594,7193000
2019-07-24,180.7899932861328,183.42999267578125,179.25,183.3300018310547,176.41722106933594,8169300
2019-07-25,183.8699951171875,183.99000549316406,181.3000030517578,181.58999633789062,174.74281311035156,6085800
2019-07-26,182.41000366210938,183.82000732421875,182.2100067138672,183.69000244140625,176.7636260986328,5056300
2019-07-29,183.88999938964844,184.07000732421875,182.72999572753906,183.2100067138672,176.30174255371094,4621800
2019-07-30,182.5399932861328,183.3800048828125,181.27000427246094,181.52999877929688,174.68505859375,5236600
2019-07-31,181.7899932861328,182.0500030517578,176.05999755859375,178.0,171.28817749023438,7981200
2019-08-01,179.19000244140625,182.39999389648438,178.1699981689453,179.1699981689453,172.41407775878906,8417300
2019-08-02,178.0,178.27000427246094,174.69000244140625,177.4199981689453,170.73004150390625,8264600
2019-08-05,172.00999450683594,173.5,166.97999572753906,168.86000061035156,162.4927978515625,16858300
2019-08-06,171.7899932861328,172.9499969482422,170.1300048828125,172.47999572753906,165.97630310058594,10281300
2019-08-07,171.5,175.72999572753906,170.33999633789062,175.32000732421875,168.70924377441406,8292800
2019-08-08,177.4600067138672,179.9499969482422,176.57000732421875,179.89999389648438,173.1165313720703,7602800
2019-08-09,179.6699981689453,180.10000610351562,177.85000610351562,179.0500030517578,172.29861450195312,5373700
2019-08-12,177.44000244140625,178.64999389648438,175.60000610351562,176.33999633789062,169.6907501220703,7394400
2019-08-13,174.38999938964844,178.9199981689453,174.2100067138672,178.61000061035156,171.8751983642578,6667700
2019-08-14,176.24000549316406,177.25,173.16000366210938,173.50999450683594,166.967529296875,7293500
2019-08-15,174.25999450683594,177.02000427246094,173.52000427246094,176.27000427246094,169.86817932128906,6698000
2019-08-16,178.0,178.75,177.1999969482422,178.22999572753906,171.75698852539062,8312200
2019-08-19,180.4199981689453,180.4199981689453,178.1199951171875,179.74000549316406,173.21217346191406,5285000
2019-08-20,179.42999267578125,180.6300048828125,178.49000549316406,179.24000549316406,172.7303009033203,3793600
2019-08-21,180.69000244140625,181.69000244140625,180.24000549316406,180.94000244140625,174.3685760498047,3695900
2019-08-22,181.9499969482422,182.3300018310547,178.61000061035156,180.08999633789062,173.5493927001953,6659900
2019-08-23,179.5500030517578,180.5,174.24000549316406,175.22999572753906,168.8659210205078,7051900
2019-08-26,176.41000366210938,177.6699981689453,175.35000610351562,177.58999633789062,171.14024353027344,7754400
2019-08-27,178.32000732421875,179.19000244140625,176.94000244140625,178.3800048828125,171.9015655517578,4022100
2019-08-28,176.99000549316406,178.99000549316406,176.02999877929688,178.6699981689453,172.18101501464844,4401900
2019-08-29,180.39999389648438,181.38999938964844,179.30999755859375,181.1699981689453,174.59019470214844,4679200
2019-08-30,181.99000549316406,182.17999267578125,179.6699981689453,180.82000732421875,174.25294494628906,4061200
2019-09-03,180.52000427246094,181.25,179.10000610351562,179.1999969482422,172.6917724609375,4644000
2019-09-04,180.89999389648438,182.1999969482422,180.0500030517578,181.77000427246094,175.16845703125,4154800
2019-09-05,183.72999572753906,185.67999267578125,183.3800048828125,184.72999572753906,178.02093505859375,6386800
2019-09-06,184.74000549316406,186.7100067138672,184.5500030517578,185.74000549316406,178.99427795410156,7990900
2019-09-09,186.9199981689453,187.0500030517578,179.50999450683594,181.5500030517578,174.95635986328125,7290500
2019-09-10,179.41000366210938,179.6999969482422,173.80999755859375,176.35000610351562,169.94525146484375,15255200
2019-09-11,177.39999389648438,177.92999267578125,174.4499969482422,174.97999572753906,168.62501525878906,9113600
2019-09-12,176.85000610351562,179.41000366210938,176.67999267578125,177.97999572753906,171.5160675048828,7748800
2019-09-13,178.64999389648438,178.77000427246094,176.02000427246094,177.27000427246094,170.83184814453125,6103200
2019-09-16,176.1699981689453,177.1999969482422,175.50999450683594,176.11000061035156,169.71395874023438,4253600
2019-09-17,176.8300018310547,178.25999450683594,175.0399932861328,176.4499969482422,170.04161071777344,5924700
2019-09-18,177.08999633789062,177.17999267578125,172.8300018310547,175.2899932861328,168.9237823486328,9542500
2019-09-19,176.1999969482422,177.41000366210938,175.61000061035156,175.9600067138672,169.56944274902344,6964500
2019-09-20,177.39999389648438,177.6300048828125,173.9499969482422,174.05999755859375,167.7384796142578,12820400
2019-09-23,172.89999389648438,175.25,172.7899932861328,174.91000366210938,168.5575714111328,8803500
2019-09-24,176.11000061035156,177.1999969482422,173.39999389648438,174.47999572753906,168.1431884765625,10039900
2019-09-25,173.8000030517578,175.6699981689453,172.38999938964844,175.27999877929688,168.91412353515625,7797300
2019-09-26,175.64999389648438,176.4499969482422,174.61000061035156,175.64999389648438,169.27069091796875,10419000
2019-09-27,176.6999969482422,176.8300018310547,172.36000061035156,174.0,167.6805877685547,9212600
2019-09-30,174.1699981689453,175.4499969482422,172.00999450683594,172.00999450683594,165.7628936767578,16464000
2019-10-01,173.02000427246094,174.82000732421875,172.82000732421875,174.2899932861328,167.9600830078125,8146200
2019-10-02,172.63999938964844,172.94000244140625,168.58999633789062,169.8300018310547,163.6620635986328,10596200
2019-10-03,169.91000366210938,173.13999938964844,168.6300048828125,172.8699951171875,166.59164428710938,7242800
2019-10-04,174.67999267578125,176.52000427246094,174.44000244140625,175.97999572753906,169.5886688232422,6027600
2019-10-07,174.66000366210938,175.69000244140625,173.8000030517578,174.89999389648438,168.54791259765625,5248300
2019-10-08,173.57000732421875,174.63999938964844,171.8800048828125,172.4199981689453,166.15797424316406,5336500
2019-10-09,174.11000061035156,175.99000549316406,173.63999938964844,174.8800048828125,168.52862548828125,6277300
2019-10-10,173.88999938964844,175.89999389648438,173.58999633789062,174.8800048828125,168.52862548828125,4762400
2019-10-11,176.8699951171875,179.1999969482422,176.85000610351562,177.05999755859375,170.6294708251953,8754400
2019-10-14,177.3800048828125,178.41000366210938,177.11000061035156,177.36000061035156,170.91860961914062,7240900
2019-10-15,178.1300048828125,179.42999267578125,177.5500030517578,178.75,172.25808715820312,4400200
2019-10-16,177.9199981689453,178.25999450683594,176.27000427246094,177.8699951171875,171.4100341796875,6509000
2019-10-17,178.88999938964844,179.19000244140625,177.5,177.94000244140625,171.47750854492188,4887900
2019-10-18,177.89999389648438,178.1999969482422,174.5500030517578,175.7100067138672,169.3284912109375,6311900
2019-10-21,176.0,176.72999572753906,174.61000061035156,176.42999267578125,170.0223388671875,4898200
2019-10-22,177.0,177.7899932861328,170.77999877929688,170.86000061035156,164.65464782714844,10094700
2019-10-23,170.99000549316406,172.1699981689453,170.17999267578125,171.32000732421875,165.09796142578125,7122300
2019-10-24,173.4199981689453,176.8699951171875,173.39999389648438,176.16000366210938,169.76214599609375,7872600
2019-10-25,174.92999267578125,179.14999389648438,173.5,177.85000610351562,171.39080810546875,10130100
2019-10-28,178.92999267578125,180.17999267578125,178.35000610351562,179.83999633789062,173.30850219726562,10086500
2019-10-29,179.8000030517578,180.0,177.3699951171875,177.6300048828125,171.1787872314453,7572800
2019-10-30,177.7899932861328,179.4199981689453,176.38999938964844,179.25,172.73989868164062,5374800
2019-10-31,179.25,179.6999969482422,178.00999450683594,178.86000061035156,172.36412048339844,6830800
2019-11-01,180.1300048828125,181.32000732421875,179.55999755859375,180.92999267578125,174.35890197753906,7000200
2019-11-04,182.0800018310547,182.39999389648438,178.80999755859375,178.9499969482422,172.4508514404297,7154800
2019-11-05,179.07000732421875,179.55999755859375,175.17999267578125,176.3699951171875,169.96453857421875,7447500
2019-11-06,176.3699951171875,178.19000244140625,176.13999938964844,176.77000427246094,170.35003662109375,6992500
2019-11-07,177.35000610351562,180.64999389648438,176.85000610351562,178.42999267578125,171.94970703125,7227200
2019-11-08,178.3800048828125,179.4499969482422,177.8000030517578,178.97000122070312,172.47010803222656,3894100
2019-11-11,178.5,180.36000061035156,178.1999969482422,179.5399932861328,173.01937866210938,3617300
2019-11-12,179.94000244140625,181.05999755859375,178.8800048828125,179.74000549316406,173.21217346191406,6118700
2019-11-13,179.39999389648438,180.8800048828125,177.89999389648438,179.41000366210938,172.89413452148438,6138300
2019-11-14,179.0,179.77000427246094,178.05999755859375,179.75,173.5119171142578,9811000
2019-11-15,180.02999877929688,180.67999267578125,179.0800018310547,179.77000427246094,173.53125,7808800
2019-11-18,179.57000732421875,180.32000732421875,178.97999572753906,179.66000366210938,173.425048828125,7173700
2019-11-19,180.38999938964844,182.97999572753906,180.1999969482422,182.77000427246094,176.42710876464844,8549900
2019-11-20,182.30999755859375,183.22000122070312,180.35000610351562,181.66000366210938,175.35565185546875,6040500
2019-11-21,181.1699981689453,181.80999755859375,179.32000732421875,179.88999938964844,173.64703369140625,5112200
2019-11-22,180.1300048828125,180.47000122070312,178.35000610351562,179.47000122070312,173.24166870117188,6865600
2019-11-25,180.39999389648438,181.35000610351562,180.11000061035156,180.97000122070312,174.68959045410156,5457800
2019-11-26,181.4600067138672,182.9199981689453,181.2100067138672,182.5500030517578,176.21473693847656,7079000
2019-11-27,183.0,184.5399932861328,182.25999450683594,184.3699951171875,177.97158813476562,11452700
2019-11-29,183.92999267578125,184.85000610351562,183.36000061035156,184.50999450683594,178.1067352294922,3139100
2019-12-02,184.24000549316406,184.3699951171875,179.8699951171875,181.7899932861328,175.48109436035156,6883200
2019-12-03,179.89999389648438,182.13999938964844,179.66000366210938,181.89999389648438,175.58726501464844,4543300
2019-12-04,182.66000366210938,182.66000366210938,180.47000122070312,180.60000610351562,174.33241271972656,10650400
2019-12-05,181.25,182.02999877929688,180.07000732421875,181.88999938964844,175.57765197753906,4638600
2019-12-06,182.74000549316406,183.27999877929688,181.33999633789062,182.1699981689453,175.84793090820312,14526700
2019-12-09,181.89999389648438,183.25999450683594,181.3000030517578,182.9199981689453,176.5718994140625,10233100
2019-12-10,182.5500030517578,183.14999389648438,181.89999389648438,182.25999450683594,175.9347686767578,8625700
2019-12-11,183.07000732421875,183.0800018310547,181.19000244140625,182.00999450683594,175.69351196289062,7138800
2019-12-12,181.66000366210938,183.3300018310547,180.8300018310547,182.63999938964844,176.3016357421875,11192100
2019-12-13,182.5,185.52000427246094,182.0399932861328,185.13999938964844,178.7148895263672,8558100
2019-12-16,186.3300018310547,186.82000732421875,185.77000427246094,186.24000549316406,179.7766876220703,8249900
2019-12-17,186.5,186.77999877929688,184.10000610351562,185.52000427246094,179.08168029785156,10208700
2019-12-18,185.52000427246094,186.44000244140625,184.89999389648438,184.89999389648438,178.4832000732422,8968500
2019-12-19,184.5,186.5800018310547,184.5,186.5399932861328,180.0662384033203,5854200
2019-12-20,187.60000610351562,188.1699981689453,186.3000030517578,188.0,181.47560119628906,11259500
2019-12-23,188.14999389648438,188.41000366210938,187.0,187.0800018310547,180.58750915527344,5831700
2019-12-24,187.10000610351562,188.02000427246094,186.91000366210938,187.57000732421875,181.060546875,2420900
2019-12-26,187.88999938964844,189.17999267578125,187.6999969482422,189.16000366210938,182.59536743164062,5237000
2019-12-27,189.74000549316406,189.88999938964844,188.47000122070312,189.38999938964844,182.81736755371094,5448600
2019-12-30,189.30999755859375,189.47999572753906,187.1199951171875,187.8300018310547,181.3114776611328,4833600
2019-12-31,187.05999755859375,188.0,186.5399932861328,187.89999389648438,181.3791046142578,5273000
2020-01-02,189.0,191.13999938964844,188.72000122070312,191.1199951171875,184.4873809814453,8733000
2020-01-03,188.41000366210938,190.9600067138672,187.9199981689453,189.60000610351562,183.02008056640625,4899700
2020-01-06,188.0,189.2100067138672,187.16000366210938,189.19000244140625,182.62428283691406,10109500
2020-01-07,189.58999633789062,190.10000610351562,188.60000610351562,188.69000244140625,182.1416473388672,4392300
2020-01-08,189.49000549316406,192.5,188.8000030517578,191.9199981689453,185.2595977783203,5712000
2020-01-09,193.0,193.9199981689453,192.52000427246094,193.25,186.54344177246094,6748000
2020-01-10,193.5,194.57000732421875,193.11000061035156,193.77000427246094,187.0453643798828,6586400
2020-01-13,194.44000244140625,195.60000610351562,194.27999877929688,195.3300018310547,188.55120849609375,11290500
2020-01-14,196.74000549316406,196.9499969482422,195.13999938964844,196.0500030517578,189.24624633789062,6236500
2020-01-15,197.0,200.14999389648438,196.32000732421875,199.8000030517578,192.8661346435547,10831100
2020-01-16,201.0,201.5,199.77999877929688,200.9499969482422,193.97618103027344,9983700
2020-01-17,201.75999450683594,204.75,199.97999572753906,204.6999969482422,197.59603881835938,12518900
2020-01-21,204.1300048828125,208.38999938964844,203.8000030517578,207.2899932861328,200.0961456298828,14861700
2020-01-22,207.50999450683594,210.1300048828125,207.2899932861328,207.89999389648438,200.6850128173828,8065000
2020-01-23,207.89999389648438,208.39999389648438,205.3000030517578,206.52000427246094,199.3529052734375,8520800
2020-01-24,207.4199981689453,207.99000549316406,204.2100067138672,205.0,197.88563537597656,7812900
2020-01-27,200.0,203.3300018310547,199.10000610351562,201.69000244140625,194.69052124023438,7198900
2020-01-28,202.38999938964844,203.83999633789062,201.77999877929688,202.85000610351562,195.81024169921875,7215700
2020-01-29,204.3000030517578,205.9199981689453,202.50999450683594,204.86000061035156,197.75050354003906,7041700
2020-01-30,204.0,208.5,203.32000732421875,208.2100067138672,200.98423767089844,8571900
2020-01-31,201.49000549316406,203.97999572753906,198.25999450683594,198.97000122070312,192.06488037109375,16699600
2020-02-03,199.94000244140625,202.25999450683594,199.85000610351562,200.80999755859375,193.8410186767578,10885900
2020-02-04,203.5,204.9199981689453,202.22999572753906,203.55999755859375,196.49563598632812,10205900
2020-02-05,205.5,205.60000610351562,199.9499969482422,202.80999755859375,195.77162170410156,8672400
2020-02-06,203.0500030517578,204.6300048828125,202.47999572753906,203.0399932861328,195.99365234375,7001200
2020-02-07,201.97999572753906,203.8300018310547,201.08999633789062,202.74000549316406,195.7041015625,5691100
2020-02-10,201.97000122070312,206.1300048828125,201.86000061035156,205.99000549316406,198.84129333496094,6239500
2020-02-11,207.5,207.6699981689453,203.63999938964844,203.94000244140625,196.86241149902344,10231900
2020-02-12,205.0,208.14999389648438,205.0,207.44000244140625,200.24099731445312,7355800
2020-02-13,206.6199951171875,208.47000122070312,206.0500030517578,207.39999389648438,200.49227905273438,9495300
2020-02-14,208.2899932861328,210.77999877929688,208.00999450683594,210.2899932861328,203.28602600097656,6548800
2020-02-18,210.0,211.5,209.36000061035156,211.1999969482422,204.1656951904297,7651500
2020-02-19,212.52000427246094,214.1699981689453,211.72000122070312,213.30999755859375,206.2054443359375,5927500
2020-02-20,212.1300048828125,213.69000244140625,208.27999877929688,211.4499969482422,204.4073944091797,8531900
2020-02-21,209.89999389648438,210.22000122070312,207.4199981689453,208.80999755859375,201.85531616210938,9231500
2020-02-24,197.88999938964844,203.77000427246094,194.00999450683594,198.7899932861328,192.16905212402344,13316800
2020-02-25,198.7899932861328,199.88999938964844,187.72000122070312,188.39999389648438,182.1250762939453,18539000
2020-02-26,190.0,193.50999450683594,187.02999877929688,187.2100067138672,180.97476196289062,14214700
2020-02-27,182.1199951171875,186.33999633789062,180.0,180.00999450683594,174.01454162597656,17536600
2020-02-28,173.7899932861328,182.3300018310547,172.97999572753906,181.75999450683594,175.70626831054688,22659000
2020-03-02,186.32000732421875,192.44000244140625,183.10000610351562,192.3300018310547,185.9242706298828,17434500
2020-03-03,193.1999969482422,194.0399932861328,184.5,185.72999572753906,179.5440216064453,15226400
2020-03-04,190.36000061035156,194.49000549316406,186.1699981689453,194.2899932861328,187.81890869140625,10789100
2020-03-05,191.24000549316406,191.9199981689453,185.63999938964844,186.9600067138672,180.7330780029297,10106900
2020-03-06,183.5399932861328,185.99000549316406,179.97999572753906,184.36000061035156,178.2196807861328,15183200
2020-03-09,171.2100067138672,179.57000732421875,168.30999755859375,171.1300048828125,165.43031311035156,20486400
2020-03-10,179.47000122070312,182.61000061035156,171.8800048828125,182.60000610351562,176.51828002929688,16119400
2020-03-11,177.64999389648438,178.72999572753906,170.1999969482422,172.9499969482422,167.1896514892578,14598200
2020-03-12,158.5,172.0,156.99000549316406,160.0800018310547,154.7483367919922,27467700
2020-03-13,168.72000122070312,176.32000732421875,162.2100067138672,175.8300018310547,169.9738006591797,19948900
2020-03-16,151.13999938964844,165.30999755859375,147.97999572753906,152.00999450683594,146.9471435546875,23692000
2020-03-17,155.75,163.6999969482422,149.25,157.88999938964844,152.63125610351562,22298000
2020-03-18,148.4600067138672,150.67999267578125,139.8000030517578,148.47999572753906,143.53466796875,22787500
2020-03-19,146.9199981689453,157.25,141.47000122070312,152.25,147.1791229248047,19362800
2020-03-20,154.82000732421875,158.25999450683594,145.6699981689453,146.8300018310547,141.93966674804688,18692100
2020-03-23,141.3300018310547,143.35000610351562,133.92999267578125,135.74000549316406,131.21900939941406,30344100
2020-03-24,144.83999633789062,155.25,143.5800018310547,154.52999877929688,149.38316345214844,24488300
