Date,Open,High,Low,Close,Adj Close,Volume
2019-02-11,113.16000366210938,113.58000183105469,112.63999938964844,112.97000122070312,95.83353424072266,4851100
2019-02-12,113.2300033569336,114.5,112.22000122070312,113.79000091552734,96.52913665771484,6765300
2019-02-13,114.11000061035156,114.7300033569336,113.62999725341797,114.12000274658203,96.80908966064453,5528000
2019-02-14,113.0,113.0,111.87999725341797,112.58999633789062,95.51118469238281,6359200
2019-02-15,115.8499984741211,116.27999877929688,114.11000061035156,115.91000366210938,98.32754516601562,8889500
2019-02-19,116.80000305175781,116.97000122070312,115.19999694824219,115.93000030517578,98.34453582763672,5596100
2019-02-20,115.75,116.63999938964844,115.41000366210938,115.83000183105469,98.25970458984375,6038900
2019-02-21,115.5,116.93000030517578,115.47000122070312,116.0999984741211,98.48873901367188,4825900
2019-02-22,116.11000061035156,116.7699966430664,115.58999633789062,116.76000213623047,99.04863739013672,4865400
2019-02-25,117.16999816894531,117.30000305175781,115.70999908447266,116.05999755859375,98.45479583740234,3755900
2019-02-26,116.37000274658203,116.5,115.43000030517578,115.97000122070312,98.37847900390625,4074600
2019-02-27,115.54000091552734,115.69999694824219,114.41000366210938,115.37000274658203,97.86947631835938,4175100
2019-02-28,114.73999786376953,116.22000122070312,114.20999908447266,115.63999938964844,98.89399719238281,5586300
2019-03-01,115.86000061035156,116.37000274658203,115.2300033569336,116.18000030517578,99.35578918457031,3629100
2019-03-04,116.55000305175781,116.93000030517578,115.5,116.16999816894531,99.34723663330078,4383100
2019-03-05,115.9800033569336,116.81999969482422,115.66000366210938,116.02999877929688,99.2275161743164,3785400
2019-03-06,115.77999877929688,116.83000183105469,115.58000183105469,116.66000366210938,99.76628875732422,4770700
2019-03-07,116.20999908447266,117.33000183105469,115.69999694824219,116.0999984741211,99.2873764038086,4858300
2019-03-08,115.83000183105469,116.26000213623047,114.26000213623047,115.2300033569336,98.54337310791016,5003300
2019-03-11,115.30000305175781,116.70999908447266,114.9800033569336,116.58999633789062,99.70643615722656,4821600
2019-03-12,116.75,117.20999908447266,116.01000213623047,116.56999969482422,99.6893081665039,4356400
2019-03-13,116.87999725341797,117.55999755859375,116.45999908447266,116.58000183105469,99.6978759765625,5968600
2019-03-14,116.86000061035156,116.9800033569336,115.44999694824219,115.5,98.7742691040039,8986600
2019-03-15,115.68000030517578,116.52999877929688,115.37000274658203,115.66000366210938,98.91110229492188,18194200
2019-03-18,116.16999816894531,117.38999938964844,116.05000305175781,117.2699966430664,100.28794860839844,9476000
2019-03-19,117.36000061035156,118.75,117.25,118.08999633789062,100.98921203613281,6751700
2019-03-20,118.06999969482422,119.4800033569336,117.3499984741211,118.31999969482422,101.18589782714844,5733500
2019-03-21,118.01000213623047,119.66999816894531,118.01000213623047,119.44000244140625,102.1436996459961,4305600
2019-03-22,119.5,121.29000091552734,119.44999694824219,120.72000122070312,103.23834228515625,6668100
2019-03-25,120.26000213623047,121.29000091552734,120.08000183105469,120.8499984741211,103.34953308105469,4275400
2019-03-26,121.45999908447266,122.16000366210938,121.26000213623047,122.0199966430664,104.35011291503906,4583000
2019-03-27,122.45999908447266,123.19000244140625,121.19000244140625,121.88999938964844,104.23893737792969,5318500
2019-03-28,121.88999938964844,122.47000122070312,121.58999633789062,121.83999633789062,104.19615936279297,3694700
2019-03-29,122.29000091552734,122.76000213623047,121.2699966430664,122.55000305175781,104.80335998535156,5758800
2019-04-01,122.58999633789062,122.88999938964844,121.58999633789062,122.0,104.33299255371094,5025700
2019-04-02,121.9000015258789,122.26000213623047,121.55999755859375,121.68000030517578,104.05931854248047,3242600
2019-04-03,121.68000030517578,122.2300033569336,120.73999786376953,121.55999755859375,103.95670318603516,4534400
2019-04-04,121.80999755859375,122.12999725341797,121.16999816894531,121.47000122070312,103.87974548339844,3022500
2019-04-05,121.3499984741211,121.66999816894531,120.81999969482422,121.62000274658203,104.00802612304688,3971500
2019-04-08,121.72000122070312,122.04000091552734,121.20999908447266,122.0,104.33299255371094,3140100
2019-04-09,121.73999786376953,122.19999694824219,120.8499984741211,122.16999816894531,104.47838592529297,3864400
2019-04-10,122.3499984741211,122.69999694824219,121.66000366210938,122.04000091552734,104.36719512939453,2681100
2019-04-11,122.36000061035156,122.75,121.16999816894531,121.66999816894531,104.05078887939453,3399700
2019-04-12,121.52999877929688,122.33000183105469,121.1500015258789,122.2300033569336,104.5296859741211,3501100
2019-04-15,122.44000244140625,124.0,122.36000061035156,123.66000366210938,105.75260925292969,4419800
2019-04-16,123.22000122070312,123.81999969482422,121.88999938964844,122.41000366210938,104.68363952636719,5263700
2019-04-17,125.0,127.11000061035156,123.83999633789062,127.01000213623047,108.61748504638672,7318200
2019-04-18,128.22999572753906,128.25999450683594,126.7300033569336,127.08999633789062,108.68590545654297,6331200
2019-04-22,126.7699966430664,127.23999786376953,125.87999725341797,126.44000244140625,108.13003540039062,3707000
2019-04-23,126.68000030517578,127.54000091552734,126.12000274658203,127.08999633789062,108.68590545654297,4464100
2019-04-24,127.41000366210938,127.9800033569336,126.66999816894531,126.91999816894531,108.54052734375,3517200
2019-04-25,125.6500015258789,126.4000015258789,125.18000030517578,126.12999725341797,107.86490631103516,4433700
2019-04-26,126.5199966430664,127.25,126.12000274658203,126.4000015258789,108.09581756591797,3033800
2019-04-29,126.13999938964844,126.95999908447266,126.0199966430664,126.69000244140625,108.34381103515625,2793400
2019-04-30,127.05000305175781,128.38999938964844,126.33999633789062,128.0500030517578,109.5068588256836,4963600
2019-05-01,127.8499984741211,128.0,127.01000213623047,127.23999786376953,108.8141860961914,3810800
2019-05-02,127.23999786376953,127.55000305175781,126.16999816894531,126.83000183105469,108.46355438232422,2875900
2019-05-03,127.0999984741211,128.17999267578125,126.91999816894531,127.66999816894531,109.18192291259766,2854900
2019-05-06,127.30000305175781,127.62999725341797,126.76000213623047,127.2699966430664,108.8398208618164,2883900
2019-05-07,126.63999938964844,126.94999694824219,125.18000030517578,125.9800033569336,107.73663330078125,3558900
2019-05-08,125.80000305175781,126.73999786376953,124.94999694824219,126.0199966430664,107.77083587646484,3844700
2019-05-09,125.7699966430664,126.54000091552734,124.8499984741211,126.05000305175781,107.79651641845703,3127200
2019-05-10,126.13999938964844,128.27999877929688,125.62000274658203,128.00999450683594,109.47265625,3720400
2019-05-13,127.0199966430664,127.94000244140625,126.62999725341797,127.16000366210938,108.74576568603516,4297200
2019-05-14,127.55999755859375,128.50999450683594,127.29000091552734,127.41000366210938,108.95956420898438,5150300
2019-05-15,127.0999984741211,129.8699951171875,127.0999984741211,129.35000610351562,110.6186294555664,3751900
2019-05-16,129.3699951171875,130.75,128.75999450683594,130.27000427246094,111.40540313720703,4812900
2019-05-17,129.9199981689453,130.8699951171875,129.64999389648438,130.50999450683594,111.61063385009766,4011700
2019-05-20,130.0399932861328,130.4499969482422,129.5500030517578,129.99000549316406,111.16596984863281,3965600
2019-05-21,130.5800018310547,130.5800018310547,128.85000610351562,129.0500030517578,110.3620834350586,4080800
2019-05-22,129.10000610351562,130.63999938964844,128.9499969482422,130.07000732421875,111.23438262939453,3588000
2019-05-23,129.60000610351562,130.89999389648438,129.50999450683594,129.97000122070312,111.14883422851562,3901400
2019-05-24,130.3300018310547,130.47999572753906,128.9600067138672,129.5,110.74691009521484,2702700
2019-05-28,129.5,129.89999389648438,127.36000061035156,127.62999725341797,109.147705078125,8806000
2019-05-29,127.58000183105469,128.30999755859375,126.83999633789062,128.1699981689453,109.60950469970703,5502700
2019-05-30,128.14999389648438,128.91000366210938,127.77999877929688,128.61000061035156,109.98578643798828,2710300
2019-05-31,128.0,128.4499969482422,126.98999786376953,128.0,109.46412658691406,4191200
2019-06-03,127.86000061035156,129.16000366210938,127.48999786376953,128.97999572753906,110.30220031738281,3588700
2019-06-04,129.75,129.80999755859375,128.02000427246094,129.07000732421875,110.37918090820312,4242400
2019-06-05,129.22000122070312,131.60000610351562,128.86000061035156,131.38999938964844,112.36320495605469,5084200
2019-06-06,131.0800018310547,132.27000427246094,130.55999755859375,131.97999572753906,113.69414520263672,5528000
2019-06-07,132.83999633789062,134.7100067138672,132.58999633789062,133.47000122070312,114.97772979736328,6332700
2019-06-10,133.17999267578125,133.67999267578125,132.36000061035156,133.58999633789062,115.08109283447266,2957900
2019-06-11,134.05999755859375,134.33999633789062,132.69000244140625,133.1999969482422,114.74510955810547,3553600
2019-06-12,134.00999450683594,134.44000244140625,132.66000366210938,133.13999938964844,114.69342803955078,3302800
2019-06-13,133.4499969482422,133.7899932861328,131.85000610351562,132.94000244140625,114.52117156982422,2851400
2019-06-14,133.00999450683594,133.5399932861328,132.55999755859375,132.72999572753906,114.34024047851562,3291800
2019-06-17,132.72000122070312,133.24000549316406,131.88999938964844,132.52000427246094,114.15935516357422,2725800
2019-06-18,134.4199981689453,134.4199981689453,131.86000061035156,132.05999755859375,113.7630615234375,4378200
2019-06-19,132.05999755859375,133.2899932861328,131.3300018310547,132.85000610351562,114.44361877441406,4349900
2019-06-20,133.8699951171875,134.4499969482422,133.33999633789062,134.16000366210938,115.57211303710938,3847500
2019-06-21,134.16000366210938,134.55999755859375,133.6300048828125,133.9600067138672,115.3998031616211,7696300
2019-06-24,134.64999389648438,135.24000549316406,133.94000244140625,134.13999938964844,115.55489349365234,3685800
2019-06-25,133.97999572753906,134.47999572753906,133.5399932861328,133.80999755859375,115.27061462402344,4176300
2019-06-26,133.05999755859375,133.77000427246094,132.3000030517578,132.32000732421875,113.98704528808594,6024100
2019-06-27,132.25,132.44000244140625,131.3800048828125,131.69000244140625,113.44432830810547,4750900
2019-06-28,132.27999877929688,132.41000366210938,130.75999450683594,131.1300048828125,112.9619140625,6318500
2019-07-01,131.99000549316406,132.2899932861328,131.07000732421875,131.8699951171875,113.59940338134766,3544800
2019-07-02,132.08999633789062,132.64999389648438,131.35000610351562,132.42999267578125,114.08179473876953,3233300
2019-07-03,132.97999572753906,134.08999633789062,132.77000427246094,133.99000549316406,115.4256820678711,2859200
2019-07-05,132.88999938964844,133.49000549316406,131.5500030517578,133.02000427246094,114.5900650024414,3356000
2019-07-08,133.10000610351562,133.38999938964844,132.0399932861328,132.55999755859375,114.19378662109375,5854500
2019-07-09,133.0,133.39999389648438,130.72000122070312,131.74000549316406,113.48739624023438,8233200
2019-07-10,132.39999389648438,134.4600067138672,131.8699951171875,134.41000366210938,115.78746795654297,6141500
2019-07-11,134.2100067138672,134.74000549316406,133.35000610351562,134.35000610351562,115.73580169677734,3944200
2019-07-12,134.0,134.42999267578125,132.61000061035156,133.27999877929688,114.81405639648438,4481200
2019-07-15,133.60000610351562,134.16000366210938,132.5500030517578,134.14999389648438,115.56348419189453,3077900
2019-07-16,134.0800018310547,135.24000549316406,133.0500030517578,133.8000030517578,115.26199340820312,4019700
2019-07-17,133.9199981689453,134.27999877929688,132.47000122070312,132.77999877929688,114.38330841064453,4105100
2019-07-18,132.61000061035156,133.1999969482422,131.52000427246094,132.8800048828125,114.46946716308594,3698600
2019-07-19,133.1699981689453,133.19000244140625,130.00999450683594,130.08999633789062,112.06600189208984,5022000
2019-07-22,130.49000549316406,130.80999755859375,129.6300048828125,130.27999877929688,112.22969818115234,4411700
2019-07-23,131.1300048828125,132.24000549316406,130.41000366210938,130.74000549316406,112.62598419189453,4145800
2019-07-24,131.1999969482422,131.1999969482422,128.6199951171875,129.2100067138672,111.30794525146484,4669700
2019-07-25,128.6300048828125,129.52999877929688,128.38999938964844,128.99000549316406,111.11842346191406,3335200
2019-07-26,129.44000244140625,131.4199981689453,128.7100067138672,131.22000122070312,113.03944396972656,4580800
2019-07-29,131.5,132.05999755859375,131.17999267578125,131.52999877929688,113.3064956665039,4533400
2019-07-30,131.33999633789062,132.0800018310547,130.22999572753906,130.47999572753906,112.40199279785156,3367900
2019-07-31,130.47999572753906,130.47999572753906,126.23999786376953,127.80999755859375,110.1019058227539,5757600
2019-08-01,128.9600067138672,129.39999389648438,126.7699966430664,127.13999938964844,109.52472686767578,6199400
2019-08-02,127.0999984741211,128.82000732421875,126.5,127.91999816894531,110.19666290283203,5573300
2019-08-05,128.35000610351562,129.14999389648438,123.87999725341797,124.4000015258789,107.16435241699219,6192800
2019-08-06,124.77999877929688,127.0,124.37999725341797,126.44999694824219,108.93032836914062,6258600
2019-08-07,126.4000015258789,128.33999633789062,124.62999725341797,127.77999877929688,110.07606506347656,6149000
2019-08-08,128.10000610351562,129.75,127.0,129.47000122070312,111.53190612792969,3702100
2019-08-09,129.7100067138672,129.74000549316406,127.31999969482422,128.60000610351562,110.78246307373047,2929500
2019-08-12,128.4499969482422,129.14999389648438,127.87000274658203,128.35000610351562,110.56709289550781,2920800
2019-08-13,128.27999877929688,130.3800048828125,127.94000244140625,129.92999267578125,111.92817687988281,4088200
2019-08-14,129.52000427246094,130.52999877929688,128.8000030517578,129.1199951171875,111.23039245605469,6232700
2019-08-15,129.66000366210938,131.22000122070312,129.39999389648438,130.72000122070312,112.60872650146484,3701800
2019-08-16,131.4199981689453,132.32000732421875,130.63999938964844,131.75999450683594,113.50462341308594,3405000
2019-08-19,132.07000732421875,132.85000610351562,131.94000244140625,132.57000732421875,114.20242309570312,3101200
2019-08-20,132.8000030517578,133.10000610351562,131.92999267578125,132.05999755859375,113.7630615234375,3160300
2019-08-21,132.91000366210938,133.63999938964844,131.6199951171875,132.33999633789062,114.00428771972656,2936900
2019-08-22,131.75,132.92999267578125,131.32000732421875,132.66000366210938,114.2799301147461,2484200
2019-08-23,132.4499969482422,133.35000610351562,129.5399932861328,130.27000427246094,112.2210693359375,4239500
2019-08-26,130.82000732421875,133.75,130.58999633789062,133.74000549316406,115.21031951904297,3954100
2019-08-27,134.1999969482422,135.36000061035156,133.67999267578125,134.75999450683594,116.08898162841797,7187800
2019-08-28,134.5,135.33999633789062,134.27999877929688,135.19000244140625,116.45942687988281,3972600
2019-08-29,135.61000061035156,136.44000244140625,134.52000427246094,136.02000427246094,117.1744155883789,3045200
2019-08-30,136.11000061035156,137.11000061035156,135.75999450683594,136.72999572753906,117.7860336303711,3742800
2019-09-03,136.35000610351562,137.6699981689453,135.8800048828125,137.4600067138672,118.41492462158203,2989800
2019-09-04,137.80999755859375,139.17999267578125,137.25,139.14999389648438,119.87075805664062,3201700
2019-09-05,138.8000030517578,138.8000030517578,135.5500030517578,135.97999572753906,117.94945526123047,4994600
2019-09-06,136.92999267578125,137.4199981689453,136.02000427246094,137.3699951171875,119.15514373779297,3051600
2019-09-09,136.39999389648438,136.67999267578125,135.42999267578125,136.39999389648438,118.31375885009766,4062100
2019-09-10,135.74000549316406,136.50999450683594,134.67999267578125,135.86000061035156,117.84536743164062,4175000
2019-09-11,135.27000427246094,136.7899932861328,134.8800048828125,136.36000061035156,118.2790756225586,5005100
2019-09-12,136.74000549316406,138.2899932861328,136.74000549316406,137.2899932861328,119.08574676513672,4146900
2019-09-13,136.0800018310547,136.9499969482422,135.67999267578125,136.44000244140625,118.34844970703125,4008200
2019-09-16,136.38999938964844,136.5,134.3800048828125,134.8800048828125,116.99530792236328,2953600
2019-09-17,134.9600067138672,136.30999755859375,134.50999450683594,135.6999969482422,117.70659637451172,4013300
2019-09-18,135.80999755859375,136.0,134.10000610351562,135.5,117.5331039428711,2647800
2019-09-19,135.41000366210938,135.83999633789062,135.0800018310547,135.47999572753906,117.51573944091797,2804500
2019-09-20,135.0,135.75999450683594,134.47999572753906,134.7100067138672,116.84788513183594,6671100
2019-09-23,134.9600067138672,135.75,134.9600067138672,135.44000244140625,117.48104858398438,3346500
2019-09-24,136.25,136.4499969482422,134.5800018310547,135.36000061035156,117.41163635253906,4798500
2019-09-25,135.2100067138672,135.66000366210938,134.50999450683594,135.08999633789062,117.17745208740234,3579500
2019-09-26,135.8699951171875,136.3300018310547,135.00999450683594,135.72000122070312,117.7238998413086,4309600
2019-09-27,136.24000549316406,136.24000549316406,134.6699981689453,135.60000610351562,117.61986541748047,3559400
2019-09-30,136.07000732421875,137.72999572753906,135.8699951171875,137.10000610351562,118.92094421386719,3705200
2019-10-01,136.92999267578125,137.94000244140625,136.08999633789062,137.3699951171875,119.15514373779297,3638900
2019-10-02,136.88999938964844,137.3800048828125,133.49000549316406,133.94000244140625,116.17993927001953,5728600
2019-10-03,138.44000244140625,139.75,136.5,137.92999267578125,119.64086151123047,8829700
2019-10-04,137.83999633789062,140.4499969482422,137.6199951171875,140.27999877929688,121.67926788330078,5278700
2019-10-07,139.2899932861328,139.61000061035156,137.97000122070312,138.33999633789062,119.99652099609375,4273300
2019-10-08,137.64999389648438,138.4499969482422,137.0800018310547,137.24000549316406,119.04238891601562,4074900
2019-10-09,137.32000732421875,138.1699981689453,136.8300018310547,137.85000610351562,119.57149505615234,3065300
2019-10-10,137.11000061035156,138.25,136.63999938964844,137.88999938964844,119.60619354248047,2191000
2019-10-11,138.0800018310547,138.6999969482422,137.08999633789062,137.63999938964844,119.38936614990234,2761400
2019-10-14,137.83999633789062,138.3000030517578,137.24000549316406,137.4499969482422,119.22454833984375,2371500
2019-10-15,137.47999572753906,137.9499969482422,136.16000366210938,136.3300018310547,118.25300598144531,3369300
2019-10-16,136.13999938964844,136.49000549316406,135.5800018310547,136.4199981689453,118.33110809326172,2812000
2019-10-17,137.07000732421875,137.6199951171875,136.60000610351562,136.9600067138672,118.79949951171875,2322500
2019-10-18,137.27000427246094,137.3699951171875,136.22999572753906,136.25,118.18363952636719,3630400
2019-10-21,136.33999633789062,136.74000549316406,135.66000366210938,136.1199951171875,118.0708999633789,2829400
2019-10-22,136.64999389648438,137.35000610351562,136.30999755859375,136.66000366210938,118.53929901123047,3248100
2019-10-23,136.61000061035156,137.5,136.61000061035156,137.4499969482422,119.22454833984375,2323600
2019-10-24,137.6999969482422,138.11000061035156,136.7899932861328,137.88999938964844,119.60619354248047,2292500
2019-10-25,137.77999877929688,137.9199981689453,136.22999572753906,136.63999938964844,118.5219497680664,2520000
2019-10-28,136.5500030517578,137.5500030517578,136.14999389648438,136.57000732421875,118.46122741699219,3212600
2019-10-29,136.8300018310547,137.1199951171875,135.94000244140625,136.0800018310547,118.03617858886719,2550300
2019-10-30,135.86000061035156,137.2899932861328,135.41000366210938,136.89999389648438,118.74746704101562,2653700
2019-10-31,136.8000030517578,137.52999877929688,136.10000610351562,137.1699981689453,118.98168182373047,4492300
2019-11-01,137.5500030517578,138.33999633789062,136.6999969482422,136.92999267578125,118.77348327636719,3054900
2019-11-04,136.8000030517578,137.10000610351562,134.72999572753906,135.16000366210938,117.23820495605469,3202400
2019-11-05,134.8300018310547,135.10000610351562,132.60000610351562,134.00999450683594,116.24066162109375,4300800
2019-11-06,134.5,134.8800048828125,133.5500030517578,134.44000244140625,116.6136703491211,3645600
2019-11-07,134.41000366210938,134.5,133.1199951171875,133.32000732421875,115.64216613769531,3338700
2019-11-08,133.2899932861328,134.1300048828125,132.57000732421875,133.1300048828125,115.47735595703125,2604000
2019-11-11,133.02999877929688,133.02999877929688,131.97000122070312,132.38999938964844,114.83547973632812,2227200
2019-11-12,132.67999267578125,132.67999267578125,131.58999633789062,131.97999572753906,114.4798355102539,3246500
2019-11-13,132.6300048828125,133.57000732421875,132.00999450683594,133.2899932861328,115.61613464355469,3166600
2019-11-14,133.60000610351562,133.91000366210938,132.72999572753906,133.3300018310547,115.65084075927734,2141900
2019-11-15,133.66000366210938,133.9199981689453,132.8000030517578,133.80999755859375,116.06719970703125,3648700
2019-11-18,134.0,135.69000244140625,133.91000366210938,134.05999755859375,116.28404998779297,3619700
2019-11-19,134.64999389648438,135.05999755859375,134.07000732421875,134.57000732421875,116.72640991210938,3019100
2019-11-20,134.30999755859375,135.1999969482422,133.39999389648438,133.74000549316406,116.00648498535156,3047700
2019-11-21,133.42999267578125,134.2100067138672,133.08999633789062,133.91000366210938,116.1539306640625,3391200
2019-11-22,133.9199981689453,134.52999877929688,133.02000427246094,134.07000732421875,116.292724609375,3014900
2019-11-25,134.66000366210938,134.77999877929688,133.2100067138672,133.8300018310547,116.08453369140625,3612400
2019-11-26,134.2899932861328,135.8699951171875,133.8699951171875,135.6999969482422,117.70659637451172,4947400
2019-11-27,135.6999969482422,136.52000427246094,135.3300018310547,135.91000366210938,117.88874816894531,2476100
2019-11-29,136.05999755859375,136.4199981689453,135.25999450683594,135.8300018310547,117.81934356689453,2978400
2019-12-02,136.64999389648438,136.64999389648438,134.44000244140625,135.8800048828125,117.86271667480469,3866300
2019-12-03,136.66000366210938,136.66000366210938,134.32000732421875,135.4600067138672,117.49840545654297,5000000
2019-12-04,134.9499969482422,137.3699951171875,134.5399932861328,137.3000030517578,119.09441375732422,4228200
2019-12-05,136.19000244140625,136.5399932861328,135.27000427246094,136.33999633789062,119.09004974365234,3351800
2019-12-06,136.6699981689453,137.69000244140625,136.33999633789062,137.36000061035156,119.98098754882812,3216900
2019-12-09,137.14999389648438,138.0399932861328,137.0,137.16000366210938,119.80630493164062,3882900
2019-12-10,137.61000061035156,137.61000061035156,136.1699981689453,136.27000427246094,119.0289306640625,2940200
2019-12-11,137.0500030517578,137.5399932861328,136.32000732421875,137.10000610351562,119.75389099121094,3339100
2019-12-12,136.8000030517578,137.89999389648438,136.75,137.17999267578125,119.82378387451172,3502100
2019-12-13,136.92999267578125,138.25,136.19000244140625,137.94000244140625,120.48760986328125,3557900
2019-12-16,136.9499969482422,137.52000427246094,136.16000366210938,137.05999755859375,119.71897888183594,4701000
2019-12-17,137.0500030517578,137.44000244140625,135.69000244140625,136.1699981689453,118.9415512084961,5491800
2019-12-18,137.0500030517578,137.3000030517578,135.6300048828125,135.97000122070312,118.7668685913086,5370500
2019-12-19,136.22000122070312,136.74000549316406,135.9499969482422,136.47000122070312,119.20362091064453,3641700
2019-12-20,137.41000366210938,138.1300048828125,135.16000366210938,137.9199981689453,120.47013854980469,10311300
2019-12-23,137.69000244140625,138.1300048828125,136.83999633789062,137.0399932861328,119.70146179199219,2992900
2019-12-24,137.08999633789062,137.3800048828125,136.27000427246094,136.88999938964844,119.57047271728516,1220600
2019-12-26,136.86000061035156,137.33999633789062,136.10000610351562,136.69000244140625,119.395751953125,2934700
2019-12-27,136.8800048828125,137.5800018310547,136.6300048828125,137.5399932861328,120.13822937011719,2554000
2019-12-30,136.6999969482422,137.97000122070312,136.47999572753906,136.80999755859375,119.5005874633789,3024700
2019-12-31,136.69000244140625,137.25999450683594,136.02999877929688,136.6699981689453,119.3783187866211,3229400
2020-01-02,136.8699951171875,137.22999572753906,135.13999938964844,135.82000732421875,118.6358642578125,3784100
2020-01-03,135.4600067138672,136.7899932861328,135.1300048828125,135.6300048828125,118.46988677978516,4000100
2020-01-06,135.3000030517578,136.32000732421875,135.1999969482422,136.14999389648438,118.9240951538086,4085100
2020-01-07,136.0,136.07000732421875,133.9499969482422,134.00999450683594,117.05485534667969,5718100
2020-01-08,134.4600067138672,135.36000061035156,134.07000732421875,134.6999969482422,117.65755462646484,3681400
2020-01-09,135.2899932861328,135.3800048828125,134.52999877929688,134.7899932861328,117.73616027832031,3954700
2020-01-10,135.1699981689453,135.4199981689453,134.38999938964844,134.52999877929688,117.5090560913086,3099500
2020-01-13,134.64999389648438,136.58999633789062,134.6300048828125,136.52999877929688,119.25601959228516,5127200
2020-01-14,136.17999267578125,136.94000244140625,135.6999969482422,136.85000610351562,119.5355224609375,4159700
2020-01-15,137.0399932861328,139.25,136.8000030517578,139.1999969482422,121.58819580078125,5002600
2020-01-16,139.35000610351562,140.16000366210938,138.60000610351562,139.61000061035156,121.94631958007812,4977900
2020-01-17,140.10000610351562,141.32000732421875,139.89999389648438,141.25999450683594,123.38758087158203,6908700
2020-01-21,140.61000061035156,142.1199951171875,140.33999633789062,141.86000061035156,123.91166687011719,4440000
2020-01-22,141.80999755859375,143.57000732421875,141.72000122070312,143.3800048828125,125.23937225341797,5366100
2020-01-23,143.08999633789062,143.85000610351562,142.3699951171875,143.64999389648438,125.47515106201172,3915700
2020-01-24,143.8300018310547,144.14999389648438,142.4499969482422,142.9199981689453,124.83753204345703,2791500
2020-01-27,141.64999389648438,143.36000061035156,141.0500030517578,142.13999938964844,124.15624237060547,3895300
2020-01-28,142.1300048828125,142.9199981689453,141.75999450683594,142.44000244140625,124.41828155517578,2908300
2020-01-29,142.0,142.4499969482422,141.1699981689453,141.72999572753906,123.798095703125,3263200
2020-01-30,142.32000732421875,143.9600067138672,141.52000427246094,143.8300018310547,125.63237762451172,4058500
2020-01-31,143.80999755859375,144.64999389648438,141.57000732421875,142.02000427246094,124.0514144897461,4753100
2020-02-03,142.77000427246094,143.07000732421875,141.83999633789062,142.50999450683594,124.47940826416016,3977800
2020-02-04,143.1999969482422,144.05999755859375,142.10000610351562,143.22000122070312,125.099609375,3494300
2020-02-05,143.67999267578125,144.58999633789062,143.42999267578125,144.3000030517578,126.04291534423828,3504900
2020-02-06,144.63999938964844,145.3000030517578,144.07000732421875,144.3300018310547,126.06918334960938,3571400
2020-02-07,144.25999450683594,145.72000122070312,143.8300018310547,145.3699951171875,126.97756958007812,3138500
2020-02-10,145.92999267578125,146.4199981689453,145.1300048828125,145.66000366210938,127.23089599609375,3775600
2020-02-11,146.2100067138672,146.36000061035156,144.8699951171875,146.0800018310547,127.59777069091797,3870500
2020-02-12,146.67999267578125,146.74000549316406,145.35000610351562,146.0800018310547,127.59777069091797,4217400
2020-02-13,145.25,147.1300048828125,143.52000427246094,146.47000122070312,127.9383773803711,5041400
2020-02-14,146.57000732421875,147.14999389648438,145.94000244140625,146.99000549316406,128.39256286621094,3555600
2020-02-18,147.11000061035156,147.1999969482422,145.39999389648438,145.60000610351562,127.17845153808594,4938700
2020-02-19,145.6199951171875,146.47999572753906,145.49000549316406,145.52999877929688,127.1173324584961,2978800
2020-02-20,145.77000427246094,145.8000030517578,143.9499969482422,145.16000366210938,126.79410552978516,2805900
2020-02-21,145.05999755859375,145.9199981689453,144.80999755859375,145.85000610351562,127.3968505859375,4271800
2020-02-24,145.86000061035156,147.14999389648438,142.55999755859375,142.63999938964844,124.5929946899414,5027700
2020-02-25,142.58999633789062,144.3800048828125,140.57000732421875,141.10000610351562,123.247802734375,7585800
2020-02-26,142.44000244140625,143.75,141.16000366210938,141.97999572753906,124.01647186279297,6157200
2020-02-27,141.41000366210938,143.13999938964844,136.30999755859375,136.3699951171875,119.11624145507812,8605000
2020-02-28,133.24000549316406,133.75,128.35000610351562,132.02999877929688,115.32537841796875,14164000
2020-03-02,132.0,137.77000427246094,131.72000122070312,137.5800018310547,120.17316436767578,8504500
2020-03-03,137.19000244140625,139.6699981689453,134.74000549316406,135.5800018310547,118.42621612548828,8728300
2020-03-04,136.19000244140625,142.7100067138672,136.00999450683594,142.38999938964844,124.37459564208984,7635700
2020-03-05,138.80999755859375,141.4199981689453,136.6699981689453,138.10000610351562,121.44187927246094,6579100
2020-03-06,131.55999755859375,138.1699981689453,131.4499969482422,137.25999450683594,120.70320129394531,6754900
2020-03-09,130.17999267578125,133.35000610351562,128.17999267578125,130.16000366210938,114.45963287353516,8716300
2020-03-10,132.0500030517578,134.57000732421875,126.86000061035156,134.13999938964844,117.95954895019531,8258600
2020-03-11,130.5800018310547,132.5399932861328,127.62999725341797,129.75,114.09909057617188,7465100
2020-03-12,122.0999984741211,125.0,113.58999633789062,115.33999633789062,101.4272689819336,12808300
2020-03-13,120.68000030517578,127.58999633789062,115.06999969482422,127.44999694824219,112.07652282714844,12007700
2020-03-16,114.69000244140625,123.81999969482422,112.0,113.08999633789062,99.44868469238281,10733300
2020-03-17,116.69999694824219,127.86000061035156,116.38999938964844,127.72000122070312,112.31394958496094,14242300
2020-03-18,120.83999633789062,127.72000122070312,113.7699966430664,120.91999816894531,106.33419799804688,15250800
2020-03-19,121.43000030517578,122.08999633789062,116.05999755859375,117.33999633789062,103.18601989746094,9393500
